Albina Surinam Toad
Carvalho's Surinam Toad
Myers' Surinam Toad
Dwarf Toad
Surinam Toad
Utinga Surinam Toad
Reticulate Leaf Frog
Mato Grosso Leaf Frog
Orange-legged Leaf Frog
Large-headed Leaf Frog
Jaguar Leaf Frog
Rohde's Leaf Frog
Banahao Forest Frog
Rough-back Forest Frog
Dumeril's Wrinkled Ground Frog
Gunther's Wrinkled Ground Frog
Hazel's Wrinkled Ground Frog
Gigante Wrinkled Ground Frog
Lawton's Wrinkled Ground Frog
Tablas Wrinkled Ground Frog
Negros Forest Frog
Panay Limestone Frog
Panay Forest Frog
Polillo Wrinkled Ground Frog
Rabori's Forest Frog
Cave Wrinkled Ground Frog
Luzon Wrinkled Ground Frog
Spencer’s Burrowing Frog
Thorny Spikethumb Frog
Greater Spikethumb Frog
Honduras Spikethumb Frog
Forest Spikethumb Frog
Guatemala Spikethumb Frog
Hartweg's Spikethumb Frog
Ixil Spikethumb Frog
Pop-eyed Spikethumb Frog
Matuda's Spikethumb Frog
Rio Sananja Spikethumb Frog
Rana de Dedos Delgados y Labios Anchos
Las Palmas Spikethumb Frog
Arcane Spikethumb Frog
Cave Spikethumb Frog
Alta Verapaz Spikethumb Frog
Whitethroat Slimy Salamander
Blue Ridge Gray-cheeked Salamander
Ozark Zigzag Salamander
Scott Bar Salamander
Tellico Salamander
Caddo Mountain Salamander
Cheoah Bald Salamander
Redback Salamander
White-spotted Slimy Salamander
Northern Zigzag Salamander
Dunn's Salamander
Northern Ravine Salamander
Del Norte Salamander
Fourche Mountain Salamander
Slimy Salamander
Valley And Ridge Salamander
Peaks Of Otter Salamander
Coeur D'Alene Salamander
Red-cheeked Salamander
Cumberland Plateau Salamander
Kiamichi Slimy Salamander
Louisiana Slimy Salamander
Larch Mountain Salamander
South Mountain Gray-cheeked Salamander
Southern Gray-cheeked Salamander
Northern Gray-cheeked Salamander
Jemez Mountains Salamander
Cheat Mountain Salamander
Rich Mountain Salamander
Pigeon Mountain Salamander
White-spotted Salamander
Ravine Salamander
Sequoyah Slimy Salamander
Southern Redback Salamander
Shenandoah Salamander
Big Levels Salamander
Red-legged Salamander
Siskiyou Mountains Salamander
Southern Appalachian Salamander
Van Dyke's Salamander
Western Redback Salamander
Southern Zigzag Salamander
Shenandoah Mountain Salamander
Webster's Salamander
Wehrle's Salamander
Weller's Salamander
Yonahlossee Salamander
Fort Dauphin Digging Frog
Forest Digging Frog
Betsileo Digging Frog
Boulenger's Digging Frog
Malagasy Climbing Rain Frog
Mahanoro Digging Frog
Ocellated Digging Frog
Interior Digging Frog
Algerian Ribbed Newt
Poiret's Newt
Sharp-ribbed Salamander
Four-eyed Frog
Rufous Four-eyed Frog
Colombian Four-eyed Frog
Large Four-eyed Frog
Juliaca Four-eyed Frog
Peters' Four-eyed Frog
Guayapa’s Four-eyed Frog
Achala’s Four-eyed Frog
Marbled Four-eyed Frog
Mendoza Four-eyed Frog
El Rincon Stream Frog
Chile Four-eyed Frog
Spotted-flanks Four-eyed Frog
Collett's Whipping Frog
Common Hour-glass Tree-frog
Nicobarese Tree Frog
Baram Whipping Frog
Indian Tree Frog
Spot-legged Treefrog
Charpa Tree Frog
File-eared Tree Frog
False Hour-glass Tree Frog
Katak-panjat Tanduk-semu
Ranwella's Spined Tree Frog
Bengal Whipping Frog
Narayanghat Whipping Frog
Kaup's Caecilian
Montane Marsh Frog
Beira Pygmy Toad
Damarland Pygmy Toad
Dombe Toad
Northern Pygmy Toad
Grandison's Toad
Southern Pygmy Toad
Cooper's Black Caecilian
Abakapa Rain Frog
Cauca Robber Frog
Cachabi Robber Frog
Canelos Robber Frog
Sharpsnout Robber Frog
Cundinamarca Robber Frog
Quindio Robber Frog
Mountain Robber Frog
Amazon Robber Frog
Santander Robber Frog
Aragua Robber Frog
La Planada Robber Frog
Pinocchio Rainfrog
Río Cerranayacu Rain Frog
Asháninka Rubber Frog
Attenborough’s Rubber Frog
Cutín de Banda Dorada
Auyantepui rain frog
Ranita silvadora de Tamacuari
Wine Robber Frog
Speckled Rain Frog
Bamboo Rain-Peeper
Murri Robber Frog
Argelia Robber Frog
Two-colored Robber Frog
Caracas Robber Frog
Guaramacal Robber Frog
Bogota Robber Frog
Bigheaded Rubber Frog
Boulenger's Robber Frog
Hill Dweller Rubber Frog
Cali Robber Frog
Bromeliad Robber Frog
Cutín de Imbabura
Valle Robber Frog
Cacao Robber Frog
San Antonio Robber Frog
Spurred Robber Frog
La Palma Robber Frog
Carmelita's Robber Frog
Rana de Lluvia Carranguera
La Loma Robber Frog
Los Cedros Rainfrog
La Delicia Robber Frog
Limon Robber Frog
Wild's Robber Frog
Charlotteville Leaf-litter Frog
Eleutherodactyle Porte-x
Green Robber Frog
Throated Robber Frog
Piura Robber Frog
Los Conejos Short-banded Paramo Frog
Condor Robber Frog
Conservation Landfrog
Rana Campanita
Rio Cosnipata Robber Frog
Cutín del Napo
Cristina's Robber Frog
Chiriqui Robber Frog
Cryptic Robber Frog
La Culata’s Paramo Frog
Orange Robber Frog
Delicate Robber Frog
Cutín Café Rayado
Rio Calima Robber Frog
Serna's Robber Frog
Duellman's Robber Frog
Elegant Robber Frog
Cutín Enigmático
Cutín de Chiriboga
Moss Robber Frog
Colombian Robber Frog
Eugenia's Rainfrog
Grenada Frog
Rio Piuntza Robber Frog
Rana Arborícola Común
Rana de Garganta Manchada
Pejia’s Striped Rain Frog
Rana Camuflada
Los Aranguren Paramo Frog
Meta Robber Frog
Fort Randolph Robber Frog
Espada's Robber Frog
Paria Twin Landfrog
Rangel Robber Frog
Pichinde Robber Frog
Giant Robber Frog
Andean Cricket Frog
Guaiquinima rain frog
Eleutherodactyle À Bande Gutturale
Nono Robber Frog
Dwarf Robber Frog
Rana Pierniamarilla
Hernandez's Robber Frog
Hoogmoed’s Red-Eyed Landfrog
Humboldt’s Rubber Frog
Agua Bonita Robber Frog
Dirty Rainfrog
Secret Robber Frog
Santa Rosa Robber Frog
New River Robber Frog
Ground Robber Frog
Jabon Paramo Frog
Jaime's Robber Frog
Rana Duende Juancho
Lancini's Robber Frog
Burrowes' Robber Frog
Rana Picuda
Volcano Robber Frog
Brown-spotted Robber Frog
Long-Bodied Paria Landfrog
Maldonado Robber Frog
White-striped Robber Frog
Rio Luisito Robber Frog
Cutín de Lyman
Lynch's Robber Frog
Spotted Robber Frog
Ranita Selvatica Marmorea
San Lorenzo Robber Frog
Black-marked Robber Frog
Ranita Recordatorio
Bogotacito Robber Frog
Cutín de Chiriaco
Miyata's Robber Frog
Uribe Robber Frog
Mondolfi's Robber Frog
La Hondura Robber Frog
Muchimuk Rain Frog
Cutín de Musgo
Rana Mususas
Mutable Rainfrog
Huanuco Robber Frog
Cutín de Rioja
Niceforo's Robber Frog
Paria Cloud Forest Landfrog
Paramos Robber Frog
Carabaya Robber Frog
Cutín de Tambococha
Lago Agrio Robber Frog
El Pahuma Rainfrog
Palmer's Robber Frog
Ranita Paramera
Leopard Robber Frog
Rana Diminuta
Paria Dwarf Landfrog
Cutín de Leimebamba
Cutín de Estribaciones
Peck's Robber Frog
Rana de Ingles Negras y Amarillas
Tenerife Robber Frog
Zamora Robber Frog
Rana de Muslos Naranja
Peters' Robber Frog
Huambos Robber Frog
Sugar Robber Frog
Side-striped Robber Frog
Sapote Robber Frog
Yavi Rainfrog
Agua Robber Frog
Pui Pui Rubber Frog
Sleeping Beauty Rain Frog
Danto Robber Frog
Zapadores Robber Frog
Las Hermosas Robber Frog
Galeras Robber Frog
Reticulate Robber Frog
Apurimac Robber Frog
Canchaque Robber Frog
Cutín de Tangarana
Rio San Juan Robber Frog
Rivero's Robber Frog
Rosado's Robber Frog
Andagoya Robber Frog
Roze's Robber Frog
Ruthven's Robber Frog
Santa Marta Robber Frog
Sarisariñama rain frog
Schulte's Robber Frog
Los Patos Robber Frog
Ricuarte Robber Frog
Cutín de la cordillera de Colán
Saint Vincent Frog
Paramo Andes Frog
Albania Robber Frog
Reserve Robber Frog
Gambita Robber Frog
Spiny Robber Frog
Periquito Robber Frog
Huancabamba Robber Frog
Rana Minuscula
Channel Robber Frog
El Carmelo Robber Frog
Banded Robber Frog
San Adolfo Robber Frog
Cebolleta Robber Frog
Teleferico Rubber Frog
Ranita Nublada De Bolivar
Northern Cordilleras Robber Frog
Rana de Lluvia de los Torrentes
Cutín de Franja Blanca
Rana Ornamentada
Pregonero Robber Frog
Tobago Long-legged Palmfrog
Ranita Nublada Del Turimiquire
Cutín De Quito
Caldas Robber Frog
Trinidad & Tobago Frog
La Marca’s Robber Frog
Zacualtipan Robber Frog
Loja Robber Frog
Coconuco Robber Frog
Ranita Selvatica Comun
Cerro Munchique Robber Frog
Cualita
Waorani Robber Frog
Ranita Del Yavi
Yuruaní Rainfrog
Yustiz’s robber frog
Zimmerman's Robber Frog
Usambara Big-fingered Frog
Highland Rain Frog
Günther's Horned Frog
Avelino's Smooth Horned Frog
Botucatu Escuerzo
Dunn's Rocket Frog
Proteus
Mountain Chorus Frog
Brimley's Chorus Frog
California Treefrog
Clarke's Striped Tree Frog
Spring Peeper
Upland Chorus Frog
Cajun Chorus Frog
New Jersey Chorus Frog
Boreal Chorus Frog
Southern Chorus Frog
Little Grass Frog
Ornate Chorus Frog
Pacific Chorus Frog
Strecker's Chorus Frog
Western Chorus Frog
Rana Boyadora
Swimming Frog
Narrow-striped Dwarf Siren
Dwarf Siren
False Toad
Imperial Salamander
Morelos Salamander
Sierra de Malinaltepec Salamander
Anita's False Brook Salamander
Aquatic Salamander
Peña Verde Salamander
Brown False Brook Salamander
Cochran's False Brook Salamander
Firschein's False Brook Salamander
Gadow's False Brook Salamander
Goebel's False Brook Salamander
Sierra Juarez False Brook Salamander
Adler’s Mountain Salamander
Leprous False Brook Salamander
Veracruz Worm Salamander
Longtail False Brook Salamander
Veracruz Green Salamander
Black False Brook Salamander
Brown-streaked Salamander
Mustached False Brook Salamander
Black-spotted Salamander
Ridge Tail Salamander
Sierra de Juárez Worm Salamander
San Martin Worm Salamander
Muscular Salamander
Royal False Brook Salamander
Roberts' False Brook Salamander
Orange-tailed Agile Salamander
Leaping False Brook Salamander
Smith's Salamander
Bearded Salamander
Teotepec Salamander
Green-flecked Salamander
Black-footed Salamander
Claw-toothed Salamander
Werler's Salamander
Yellow-spotted Salamander
贵州拟小鲵
Jinfo Salamander
Kuankuoshui Salamander
Puxiong Salamander
Shuicheng Salamander
Bolivian Swamp Frog
Leticia Swamp Frog
Hensel’s Swamp Frog
Lynch’s Swamp Frog
Minas Swamp Froglet
Cope’s Swamp Frog
Colombian Swamp Frog
Chupada Swamp Frog
Goias Swamp Frog
Labungama Shrub Frog
Horton Plains Shrub Frog
Amboli Bush Frog
Asanka's Shrub Frog
Bambaradeniya’s Shrub Frog
Tibetan Bubble-nest Frog
Conniff’s Shrub Frog
Sharp-snouted Shrub Frog
Dayawansa’s Shrub Frog
Leaf-nesting Shrub Frog
Ferguson's Shrub Frog
Leaf-dwelling Shrub Frog
Frankenberg's Shrub Frog
Knuckles Shrub Frog
Halliday's Shrub Frog
Jagath Gunawardana’s Shrub Frog
Kani Bush Frog
Karunarathna’s Shrub Frog
Bigfoot Shrub Frog
Small-eared Shrub Frog
Mittermeier's Shrub Frog
Newton Jayawardane’s Shrub Frog
Side-striped Shrub Frog
Common Shrub Frog
Puran Appu’s Shrub Frog
Polonnaruwa Shrub Frog
Kandyan Shrub Frog
Samrakoon’s Shrub Frog
Müller's Shrub Frog
Schmarda's Shrub Frog
Pug-nosed Shrub Frog
Forest Shrub Frog
Sri Lanka Short-Horned Shrub-frog
Siril Wijesundara’s Shrub Frog
Grubby Shrub Frog
Steiner's Shrub Frog
Orange-canthal Shrub Frog
Stuart's Shrub Frog
Sri Lanka Petite Shrub-frog
Dull-green Shrub Frog
Dark-eared Bush Frog
Gannoruwa Shrub Frog
Red-crowned Toadlet
Bibron’s Toadlet
Keferstein’s Toadlet
Corroboree Frog
Magnificent Broodfrog
Dendy’s Toadlet
Douglas’ Toad
Günther’s Toadlet
Major Brood-frog
Western Toadlet
Northern Corroboree Frog
Southern Toadlet
桑植趾沟蛙
Weining Frog
Mountain Triton
Red Salamander
Bagrecito Andes Frog
Indian Flying Frog
Victoria Grassland Frog
Anchieta's Ridged Frog
Ansorge's Ridged Frog
Broad-banded Grass Frog
Broadley’s Ridged Frog
Rough Ridged Frog
Christy's Ridged Frog
Erlanger's Grassland Frog
Hot Springs Grass Frog
Harenna Forest Grass Frog
Mahnert's Ridged Frog
Mapach Grass Frog
Mascarene Grass Frog
Mozambique Ridged Frog
Somali Grassland Frog
Newton's Grassland Frog
Sharp-nosed Ridged Frog
Perret's Grassland Frog
Grassland Ridged Frog
Cameroon Grassland Frog
Sudan Grassland Frog
Sierra Leone Grassland Frog
Spotted Throated Ridged Frog
Peracca's River Frog
Dakar Grassland Frog
Phantom Treefrog
Cloud Forest Stream Frog
Copan Stream Frog
Legler's Stream Frog
Schultze's Stream Frog
Pine Forest Stream Frog
Gloomy Mountain Stream Frog
Highland Swamp Frog
Baram River Frog
Battak Frog
Rough-sided Frog
Big-eyed Frog
Side-spotted Swamp Frog
Papahag Frog
Culion Frog
Spotted Stream Frog
Kongkang Rawa
Siberut Island Frog
Variable-backed Frog
Laguna del Bay Frog
African Bullfrog
Parry's Bullfrog
Edible Frog
Calabresi's Bullfrog
Boulenger's Spiny Frog
Tonkin Asian Frog
Hong Kong Paa Frog
Thai Paa Frog
Jiulong Spiny Frog
Chinese Paa Frog
Spiny Paa Frog
Ye's Spiny-vented Frog
Warty Mountain Stream Frog
Guerreran Stream Frog
Chinamococh Stream Frog
Zoque Treefrog
Khabarovsk Frog
Moor Frog
Central Asiatic Frog
Northern Red-legged Frog
Yellow-legged Frog
Cascades Frog
Chaochiao Frog
Asiatic Grass Frog
Chevron-spotted Brown Frog
Korean Brown Frog
Dabie Mountain Brown Frog
Agile Frog
Drayton's Frog
Chosen Yama Akagaeru
Greek Stream Frog
寒露林蛙
Taurus Frog
Huanren Brown Frog
Iberian Frog
Italian Stream Frog
Japanese Brown Frog
John's Frog
Amami Brown Frog
Plateau Wood Frog
Italian Agile Frog
Long-legged Brown Frog
栾川林蛙
Columbia Spotted Frog
Iranian Long-legged Wood Frog
Southern Mountain Yellow-legged Frog
Neba Tago's Brown Frog
Omei Brown Frog
Montane Brown Frog
Ezo Akagaeru
Oregon Spotted Frog
Hyrcanian Wood Frog
Pyrenean Frog
Stream Brown Frog
Kanshirei Village Frog
Gland-shanked Pond Frog
Sierra Nevada Yellow-legged Frog
Tago's Brown Frog
Tavas Frog
European Common Frog
Tsushima Brown Frog
Ryukyu Brown Frog
明全蛙
Zhenhai Brown Frog
Blessed Poison Frog
Rana Venenosa De Jatunsacha
Red-headed Poison Frog
Mimic Poison Frog
Reticulated Poison Frog
Summers’ Poison Frog
Brazilian Poison Frog
Dendrobate À Ventre Tacheté
Semirechensk Salamander
Variable Bushfrog
Anderson's Bush Frog
Anil's Bush Frog
Coppersmith Frog
Beddome's Bush Frog
Bob Inger's Bush Frog
Günther's Bush Frog
Seshachar's Bush Frog
Green Eyed Bushfrog
Small Bush Frog
Confusing Green Bush Frog
Coonoor Bush Frog
Koadaikanal Bush Frog
Glandular Bush Frog
Ponmudi Bush Frog
Griet Bush Frog
Kaikatti Bush Frog
Longchuan Small Treefrog
Mark's Bush Frog
勐腊灌树蛙
Munnar Bush Frog
Kalpatta Yellow Bush Frog
Ochlandrae Reed Frog
Tiny Bubble-nest Frog
Large Ponmudi Bush Frog
Resplendent Bush Frog
Sahai Bush Frog
Sacred Grove Bushfrog
Shillong Bush Frog
Cross-backed Bush Frog
Sushil's Bushfrog
Spotted Bush Frog
Travancore Bush Frog
Kudremukh Bush Frog
Everett's Asian Tree Toad
Brown Tree Toad
Masked Treefrog
Annam Flying Frog
Katak-parasut Barisan
Belalong Tree Frog
Katak-parasut Bengkulu
Katak-parasut Kerinci
Mindanao Flying Frog
Double-spotted Red-webbed Tree Frog
Kalakkad Tree Frog
Vietnam Flying Frog
Katak-parasut Dempo
Blue-spotted Bushfrog
Celebes Flying Frog
Spinybottom Tree Frog
Katak-parasut Loreng
Gunung Gading Tree Frog
Inger's Flying Frog
Tuwa Flying Frog
Brown Tree Frog
Helen’s Flying Treefrog
Hoa Binh Treefrog
Hoanglien Frog
Katak-parasut Indonesia
Black-webbed Treefrog
Laoshan Treefrog
Cao Bang Treefrog
Winged Gliding Frog
Malabar Gliding Frog
Malkmus’ Tree Frog
Java Flying Frog
Boulenger's Flying Frog
Katak-parasut gunung
Abah River Flying Frog
Orlov's Treefrog
Panther Flying Frog
Sumatra Flying Frog
Sumatran Sharp-nosed Tree Frog
False Malabar Tree Frog
Green Flying Frog
Namdapha Bush Frog
Robert Inger's Tree Frog
Robinson's Flying Frog
Malaysian Flying Frog
横纹树蛙
圆疣树蛙
Htingnan Flying Frog
Vampire Flying Frog
疣足树蛙
Western Andes Toad
Colombian Giant Toad
Blue-spotted Toad
Horned Toad
Carchi Andes Toad
Sapo Dorado
Truando Toad
Choco Toad
Werner's Toad
Tandayapa Andes Toad
Palm Rocket Frog
Small-eard Hyla
Two-lined Caecilian
Black Caecilian
Achala Toad
Achaval’s Toad
Cerro Mali Beaked Toad
Sapo Cabeciagudo
Cochabamba Toad
Rio Chili Toad
Concepcion Toad
Atacama Toad
Sapito Granuloso de Beebe
Para Toad
Bom Jardim Toad
Cope's Toad
D´Orbigny’s Toad
Bella Vista Toad
Valle Santiago Beaked Toad
Carabaya Toad
Common Lesser Toad
Rio Perene Toad
Guiana Shield Leaf Toad
Peru Coast Toad
Murri Beaked Toad
Billed Toad
Mitred Toad
Cane Toad
Laguna Toad
Colombian Beaked Toad
Mesopotamia Beaked Toad
Red-spotted Toad
Salta Toad
Falcon Crested Toad
Warty Toad
Falcon Toad
Antioquia Beaked Toad
Alto Marañon Toad
Veragua Toad
Darwin's Frog
Northern Darwin's Frog
Middle American Burrowing Toad
Chubby Diamond Frog
Betampona Digging Frog
Tsaratanana Digging Frog
Madagascar Digging Frog
Tiny Digging Frog
Savaka Diamond Frog
Guibé's Digging Frog
Nosy Be Burrowing Frog
Cascade Torrent Salamander
Columbia Torrent Salamander
Olympic Torrent Salamander
Southern Torrent Salamander
Katak-pucat nauli
Shyamrup's Bush Frog
Striped Asian Treefrog
Western Cochran Frog
McDiarmid’s Glassfrog
Tarapoto Cochran Frog
Cuzco Cochran Frog
Spotted Asian Tree Toad
White-spotted Cochran Frog
Limon Giant Glass Frog
Rana de Cristal de Orejuela
North African Fire Salamander
Alpine Salamander
Corsican Fire Salamander
Arouss Al Ayn
Lanza's Alpine Salamander
Common Fire Salamander
Spectacled Salamander
Everett's Frog
Luzon Frog
Leyte Slender Stream Frog
Calamianes Frog
Mixteca Alta Treefrog
Lesser Bromeliad Treefrog
Cope’s Streamside Treefrog
Cerro Pelón Treefrog
Oaxaca Treefrog
Southern Sierra Madre Treefrog
Aquatic Treefrog
Blue-eyed Aquatic Treefrog
Tan-edged Treefrog
Northern Streamside Treefrog
Hazel's Treefrog
Mixe Streamside Treefrog
Grasping Treefrog
Sierra Miahuatlan Spikethumb Frog
Keel-snouted Treefrog
Semiaquatic Treefrog
Roberts' Treefrog
Sierra Juarez Treefrog
Voiceless Treefrog
Toyota’s Treefrog
Brown Rain Frog
Mocquard's Rain Frog
Malagasy rainbow frog
Madagascar Rain Frog
Marbled Rain Frog
Couch's Spadefoot Toad
Eastern Spadefoot
Hurter’s Spadefoot
Maracaibo Basin Treefrog
African Red Toad
Mud-dwelling Caecilian
Island Caecilian
Ranita De Baumgardner
Blair's Snouted Treefrog
Ranita De Boeseman
Boulenger's Snouted Treefrog
Manaus Snouted Treefrog
Lanceback Treefrog
Bolivar Snouted Treefrog
Sipurio Snouted Treefrog
Gran Sabana Snouted Treefrog
Snouted Treefrog
Eirunepe Snouted Treefrog
Ranita Roncadora
Rainette De Joly
Vaupes Treefrog
Kennedy's Snouted Treefrog
Lindsay's Snouted Treefrog
Manrique Snouted Treefrog
Lesser Snouted Treefrog
Rainette Nébuleuse
Balzapata Snouted Treefrog
Gran Rio Snouted Treefrog
Fowler's Snouted Treefrog
Caracas Snouted Treefrog
Red Snouted Treefrog
Cochran's Snouted Treefrog
Stauffer's Treefrog
Ranita Trilineada
Schmidt's Uruguay Treefrog
Villavicencio Snouted Treefrog
Venezuela Snouted Treefrog
Arabian Toad
Asmara Toad
Blanford’s Toad
Dead-leaf Toad
Buchner's Toad
Cameroon Toad
Raucous Toad
Channing's Toad
Tingi Hills Toad
Ivory Coast Toad
Dodson's Toad
French Congo Toad
Gutteral Toad
Nile Delta Toad
Kerinyaga Toad
Kisolo Toad
High Tropical Forest Toad
Hallowell's Toad
Moroccan Toad
Western Leopard Toad
Eastern Leopard Toad
Penton's Toad
Perret's Toad
Merten's Striped Toad
African Common Toad
Steindachner's Toad
Tai Toad
Balletto's Toad
Togo Toad
Lake Turkana Toad
Urungu Toad
Villiers' Toad
Subsaharan Toad
Kirk's Caecilian
Uluguru Black Caecilian
Ribbon Caecilian
Gaboon Forest Frog
Boulenger's High Altitude Toad
金顶齿突蟾
Gland-chest Cat-eyed Toad
Gongshan Lazy Toad
九龙齿突蟾
六盘齿突蟾
Piebald Alpine Toad
Chest Spiny Cat-eyed Toad
木里齿突蟾
Nepal Lazy Toad
Ningshan Lazy Toad
林芝齿突蟾
平武齿突蟾
Blyth's Short-limbed Frog
Tengchong Lazy Toad
圆疣齿突蟾
Wanglang Alpine Toad
Wu's Lazy Toad
Banhado Frog
Gardiner's Seychelles Frog
Seychelles Palm Frog
Weale's Running Frog
Tenasserim Cave Frog
Mandailing Puppet Toad
Minangkabau Puppet Toad
Rainforest Rocket Frog
Boquete Rocket Frog
Ringed Caecilian
Hardy's Caecilian
Boettger's Caecilian
Eastern Lesser Siren
Great Siren
Mexican Smilisca
Blue-spotted Mexican Treefrog
Upland Burrowing Treefrog
Lowland Burrowing Treefrog
Masked Tree Frog
Central American Smilisca
Tawny Smilisca
Panama Cross-banded Treefrog
Veragua Cross-banded Treefrog
Seychelles Frog
Thomasset's Frog
Plains Spadefoot
Great Basin Spadefoot
Southern Spadefoot
Spezia Cave Salamander
Stefani's Salamander
Gene's Cave Salamander
Imperial Cave Salamander
Italian Cave Salamander
Sette Fratelli Cave Salamander
North-west Italian Cave Salamander
Supramonte Cave Salamander
Napo Lime Treefrog
Doris' Lime Treefrog
Orinoco Lime Treefrog
Cochran's Lime Treefrog
Mangalore Bullfrog
Rao's Burrowing Frog
Marble Sand Frog
Hellwig Land Frog
Horned Land Frog
Papua Land Frog
Alotau Land Frog
Owen Stanley Land Frog
Wandolleck's Land Frog
Thomson's Toothless Frog
Sunset Frog
Anamalozoatra Madagascar Frog
Isaka-Ivondro Madagascar Frog
Elegant Madagascar Frog
Guibe's Madagascar Frog
Guibe's Bright-eyed Frog
Peracca's Madagascar Frog
Black-spotted Rock Frog
Sabah Splash Frog
Mindanao Splash Frog
Bornean Rock Frog
Borneo Splash Frog
Brewer's Carrying Frog
Evan’s Stefania
Tepuis Treefrog
Vegas Falls Treefrog
Marahuaca Treefrog
Rana Stefania de Ojos Grandes
Rana Stefania de Jaua
Sarisariñama Carrying Frog
Yuruani Stefania Tree Frog
Rana Stefania del Aprada-tepui
La Escalera Carrying Frog
Auyantepui Stefania Tree Frog
Rana Stefania De Tapirapeco
Woodley's Stefania
Many-lined Salamander
Bahia Yellow Frog
Anatipes Robber Frog
Choco Robber Frog
Puerto Cabello Robber Frog
Rusty Robber Frog
Nutibara Robber Frog
Rio Calles Robber Frog
Rio Suno Robber Frog
Rio Pitzara Robber Frog
Inger's Robber Frog
Mindo Robber Frog
Rana Cabezona
Nauta Robber Frog
Danubio Robber Frog
Siberian Toad
Banded Stream Frog
Striped Stream Frog
Fuelleborn's Stream Frog
Gray's Stream Frog
Chimanimani Stream Frog
Namaqua Stream Frog
Wager's Stream Frog
Benavony Stump-toed Frog
Giant Stump-toed Frog
Madagascar Stump-toed Frog
Andoany Stump-toed Frog
Maromandia Stump-toed Frog
Guibe's Stump-toed Frog
Aleku Caecilian
Guenther's Amoy Frog
Mao-Son Frog
Koh Chang Island Frog
细刺水蛙
Synapturan De Miranda-ribeiro
Vaupes Disc Frog
Lasso-Alcala’s Rain Frog
Guacharaquita Robber Frog
Bucaramanga Robber Frog
Seychelles Treefrog
Roughskin Newt
Redbelly Newt
Sierra Newt
California Newt
Spurred Tree-frog
Southern Whipping Frog
Sharp Snouted Day Frog
Eungella Day Frog
Liem’s Tinker Frog
Kroombit Tinker Frog
Northern Tinker Frog
Chili Water Frog
Atacama Water Frog
Amazonas Water Frog
Junín Wancha
Huahachuco Water Frog
Shortsnout Water Frog
Ancash Water Frog
Loja Water Frog
Colan Water Frog
Lake Titicaca Frog
Hall's Water Frog
Hocking's Water Frog
Piura Water Frog
Allipaca Water Frog
Acancocha Water Frog
Cajamarca Water Frog
Marbled Water Frog
Wiens' Water Frog
Black Water Frog
Arica Water Frog
Peru Water Frog
Huánaco Water Frog
Rimac Water Frog
Laguna de los Pozuelos’ Rusted Frog
Sanborn's Water Frog
Andalgala Water Frog
Sucre Water Frog
Thompson's Water Frog
Tojologue Water Frog
Trueb's Water Frog
Vellard's Water Frog
Andean Water Frog
Zapahuira Water Frog
Pelado Mountains False Toad
Bullock’s Mountains False Toad
Chile mountain false toad
Monte Duida Treefrog
Ayarzaguena's Treefrog
Big-eye Slender-legged Treefrog
Rodriguez's Amazon Treefrog
Canelos Treefrog
Warren's Treefrog
Santa Cecilia Cochran Frog
Chiriqui Glass Frog
Spiny Cochran Frog
Dotted Bubble-nest Frog
Anna’s Mossy Frog
Hill Garden Bug-eyed Frog
Golden Bug-eyed Frog
Baibung Small Treefrog
Chapa Bug-eyed Frog
Tonkin Bug-eyed Frog
Thai Bug-eyed Frog
Smith's Asian Treefrog
Brick-red Bug-eyed Frog
Malaya Bug-eyed Frog
Assam Indonesian Treefrog
Nagaland Treefrog
Misty Moss Frog
Cloaked Moss Frog
Burmese Bug-eyed Frog
红吸盘棱皮树蛙
Truong Son Bug-eyed Frog
Sierra Juarez Moss Salamander
Arboreal Thorius
Golden Thorius
Boreal Thorius
Acultzingo Pigmy Salamander
Grand Minute Salamander
Hanken's Minute Salamander
Atoyac Minute Salamander
Surprise Thorius
Long-tailed Minute Salamander
Crescent-nostriled Thorius
MacDougall's Pigmy Salamander
Big-footed Thorius
Zoquitlan Pigmy Salamander
Oaxacan Pigmy Salamander
McDiarmid Thorius
San Martin Pigmy Salamander
Upper Cerro Pigmy Salamander
Omiltemi Minute Salamander
Papalo Minute Salamander
Veracruz Pigmy Salamander
Pine-dwelling Minute Salamander
Lower Cerro Pigmy Salamander
Schmidt's Pigmy Salamander
Smith's Thorius
Spotted Thorius
Heroic Minute Salamander
Taylor's Pigmy Salamander
Godman's Treefrog
Loquacious Treefrog
Painted Treefrog
Dwarf Mexican Treefrog
Catequero Bullfrog
Damaraland Sand Frog
Delalande's Sand Frog
Gallmann's Sand Frog
Knocking Sand Frog
Marbled Sand Frog
Mali Screeching Frog
Natal Sand Frog
Tandy's Sand Frog
Rough Sand Frog
Wamba Sand Frog
Bokermann's Casque-headed Treefrog
Surinam Golden-eyed Treefrog
New River Treefrog
Rio Golden-eyed Treefrog
Jordan's Casque-headed Treefrog
Porto Alegre Golden-eyed Treefrog
Black-spotted Casque-headed Treefrog
Rainette Kunawalu
Rana Lechera Comun
Hairy Frog
Yucatecan Casque-headed Treefrog
Mexican Shovel-headed Treefrog
Spiny-headed Treefrog
Italian Crested Newt
Northern Crested Newt
Danube Crested Newt
Southern Crested Newt
Marbled Newt
Southern Marbled Newt
Anhui Knobby Newt
Black Knobby Newt
